date,importer,hsCodeDesc,catalog,stateOfOrigin,countryOfDestination,weight,source,batchId,countryOfDestinationCode,sumOfUSD,weightUnitPrice,database,exporter,hsCode,productTag,qty,qtyUnitPrice,transportType,countryOfOrigin,id,goodsDesc,countryOfOriginCode,stateOfDestination,qtyUnit,incoterm
2025-10-16T00:00:00.000Z,AL DABBAGH MEAT AND SKIN TRADING LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,549.68,5.5523,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5523,,Pakistan,690b2da915eb5e629c2112a6,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-10-16T00:00:00.000Z,FAISAL IQBAL FOOD STUFF LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2871.0,pakistan_ex,202603240830,ARE,15940.73,5.5523,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,2871.0,5.5523,,Pakistan,690b2da815eb5e629c210cb7,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-10-16T00:00:00.000Z,RASHID MUMTAZ MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,3525.0,pakistan_ex,202511070830,ARE,15377.97,4.3625,united_arab_emirates_mir,RASHID MAHMOOD AL MUMTAZ AGRICULTURE AND LIVESTOCK,02011000,BEEF MEAT,3525.0,4.3625,,Pakistan,690b2da815eb5e629c210dc9,CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-10-16T00:00:00.000Z,ALASEEL MEATS LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,549.68,5.5523,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5523,,Pakistan,690b2da915eb5e629c211290,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-10-16T00:00:00.000Z,AL RABIE MEAT TRD EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202603240830,ARE,7695.53,5.5523,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,1386.0,5.5523,,Pakistan,690b2da815eb5e629c210e5e,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-10-16T00:00:00.000Z,FAISAL IQBAL FOODSTUFF TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,3415.0,pakistan_ex,202511070830,ARE,14559.49,4.2634,united_arab_emirates_mir,HAMZA HALAL FOOD,02011000,BEEF MEAT,3415.0,4.2634,,Pakistan,690b2da815eb5e629c210e6f,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-10-16T00:00:00.000Z,MAHMOOD ALEMAN FOR FRESH AND CHILLED AND FROZEN ME,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4030.0,pakistan_ex,202511070830,ARE,17581.05,4.3625,united_arab_emirates_mir,ASIA LIVESTOCK AND MEAT COMPANY,02011000,MIX BEEF,4030.0,4.3625,,Pakistan,690b2da815eb5e629c210e0b,FRESH CHILLED BEEF AS PER INV,PAK,Asia,KGS,
2025-10-16T00:00:00.000Z,ALASEEL MEATS LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2871.0,pakistan_ex,202603240830,ARE,15940.73,5.5523,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,2871.0,5.5523,,Pakistan,690b2da815eb5e629c210d19,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-10-16T00:00:00.000Z,AL TAYEB MEAT SP LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,710.0,pakistan_ex,202511070830,ARE,3238.2,4.5608,united_arab_emirates_mir,B G N MEAT AND FOOD INTERNATIONAL,02011000,BEEF MEAT,710.0,4.5608,,Pakistan,690b2da815eb5e629c210d66,FRESH CHILLED BEEF,PAK,Asia,KGS,
2025-10-16T00:00:00.000Z,JANS MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,5760.0,pakistan_ex,202511070830,ARE,24557.15,4.2634,united_arab_emirates_mir,JANS MEAT TRADING,02011000,BEEF MEAT,5760.0,4.2634,,Pakistan,690b2da815eb5e629c210d81,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-10-16T00:00:00.000Z,AL RABIE MEAT TRD EST,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,549.68,5.5523,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5523,,Pakistan,690b2da915eb5e629c2112dc,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-10-16T00:00:00.000Z,AL KHALIL MEAT AND LIVESTOCK TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1410.0,india_ex,202603270830,ARE,9345.09,6.6277,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,1.41,6627.7234,ICD - Sea,India,69be004c33613bcef3db685e,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-10-16T00:00:00.000Z,AL TAYEB INTERNATIONAL GENERAL,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1600.0,india_ex,202603270830,ARE,7042.88,4.4018,united_arab_emirates_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,1600.0,4.4018,Air,India,69be001d33613bcef3da8b40,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-10-16T00:00:00.000Z,AL KHALIL MEAT AND LIVESTOCK TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,4080.0,india_ex,202603270830,ARE,19957.0,4.8914,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,4.08,4891.4216,ICD - Sea,India,69bdfff333613bcef3d9cfb7,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-10-16T00:00:00.000Z,AL KHALIL MEAT AND LIVESTOCK TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,5160.0,india_ex,202603270830,ARE,23191.88,4.4946,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,5.16,4494.5504,ICD - Sea,India,69bdffe633613bcef3d991a4,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-10-16T00:00:00.000Z,AL KHALIL MEAT AND LIVESTOCK TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1630.0,india_ex,202603270830,ARE,7123.96,4.3705,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,1.63,4370.5276,ICD - Sea,India,69be001933613bcef3da7bd4,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-10-16T00:00:00.000Z,M S SIAM TRADING CO LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,600.0,india_ex,202603270830,ARE,2421.26,4.0354,united_arab_emirates_mir,AL AMMAR FROZEN FOODS EXPORTS PRIVATE LIMITED,02013000,MEAT,600.0,4.0354,Air,India,69bd701533613bcef3563bcd,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-10-16T00:00:00.000Z,AL TAYEB INTERNATIONAL GENERAL,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1600.0,india_ex,202603270830,ARE,7042.88,4.4018,united_arab_emirates_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,1600.0,4.4018,Air,India,69be00d833613bcef3dde418,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-10-16T00:00:00.000Z,M S AL ASEEL MEATS LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,500.0,india_ex,202603270830,ARE,2028.04,4.0561,united_arab_emirates_mir,AL AMMAR FROZEN FOODS EXPORTS PRIVATE LIMITED,02013000,MEAT,500.0,4.0561,Air,India,69bd6fc933613bcef354ee6a,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-10-16T00:00:00.000Z,M S KHALID AL SHEHI TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,500.0,india_ex,202603270830,ARE,1985.28,3.9706,united_arab_emirates_mir,HMA AGRO INDUSTRIES LIMITED,02013000,MEAT,0.5,3970.56,Air,India,69bd6fd133613bcef3551061,INDIAN FRESH CHILLED HALAL  BONELESS BUFFALO MEAT,IND,Asia,MTS,
2025-10-16T00:00:00.000Z,AL KHALIL MEAT AND LIVESTOCK TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,2000.0,india_ex,202603270830,ARE,9584.41,4.7922,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,2.0,4792.205,ICD - Sea,India,69bdffe333613bcef3d98874,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-10-16T00:00:00.000Z,ATIQ AL REMAITHI MEAT TRADING COMPA,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,60.0,india_ex,202603270830,ARE,285.45,4.7575,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.06,4757.5,Air,India,69bd6fbb33613bcef354b124,Indian Fresh Chilled Halal Boneless Buffalo Meat - T,IND,Asia,MTS,
2025-10-16T00:00:00.000Z,ATIQ AL REMAITHI MEAT TRADING COMPA,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,400.0,india_ex,202603270830,ARE,1935.28,4.8382,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.4,4838.2,Air,India,69bd6fdb33613bcef3553cb9,Indian Fresh Chilled Halal Boneless Buffalo Meat - A,IND,Asia,MTS,
2025-10-16T00:00:00.000Z,AL KHALIL MEAT AND LIVESTOCK TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1500.0,india_ex,202603270830,ARE,6555.8,4.3705,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,1.5,4370.5333,ICD - Sea,India,69be004033613bcef3db3177,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-10-16T00:00:00.000Z,ATIQ AL REMAITHI MEAT TRADING CO,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,100.0,india_ex,202603270830,ARE,484.0,4.84,united_arab_emirates_mir,AL DUA FOOD PROCESSING PRIVATE LIMITED,02013000,MEAT,100.0,4.84,Air,India,69bd6fd733613bcef3552b84,FRESH CHILLED HALAL BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-10-16T00:00:00.000Z,AL KHALIL MEAT AND LIVESTOCK TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1630.0,india_ex,202603270830,ARE,7123.96,4.3705,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,1.63,4370.5276,ICD - Sea,India,69bdfffc33613bcef3d9f67b,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-10-16T00:00:00.000Z,AL MAHALAT AL KUBRA MEATS TR LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,300.0,india_ex,202603270830,ARE,1429.23,4.7641,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.3,4764.1,Air,India,69bd6e8c33613bcef34f8f09,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-10-16T00:00:00.000Z,AL TAYEB INTERNATIONAL GENERAL,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1600.0,india_ex,202603270830,ARE,6840.99,4.2756,united_arab_emirates_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,1600.0,4.2756,Air,India,69be005633613bcef3db9109,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-10-16T00:00:00.000Z,AL KHALIL MEAT AND LIVESTOCK TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,3210.0,india_ex,202603270830,ARE,15701.47,4.8914,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,3.21,4891.4237,ICD - Sea,India,69be00f933613bcef3de7df0,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-10-16T00:00:00.000Z,AL KHALIL MEAT AND LIVESTOCK TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,500.0,india_ex,202603270830,ARE,2057.94,4.1159,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.5,4115.88,Air,India,69bd6fd733613bcef35529c9,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-B,IND,Asia,MTS,
2025-10-16T00:00:00.000Z,AL KHALIL MEAT AND LIVESTOCK TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,500.0,india_ex,202603270830,ARE,2255.81,4.5116,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.5,4511.62,Air,India,69bd701f33613bcef35666f7,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-10-16T00:00:00.000Z,AL KHALIL MEAT AND LIVESTOCK TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,2880.0,india_ex,202603270830,ARE,13544.37,4.7029,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,2.88,4702.9062,ICD - Sea,India,69be00ad33613bcef3dd1ff8,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-10-16T00:00:00.000Z,LASER MEAT TRADING ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,600.0,india_ex,202603270830,ARE,2998.12,4.9969,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.6,4996.8667,Air,India,69bd6fc333613bcef354d71e,MEAT OF BOVINE ANIMAL FRESH & CHILL.:BUFF. MEAT-FRESH & CHILL.:INDIAN FRESH CHILL.HALAL BONELESS BUFF.MEAT-A,IND,Asia,MTS,
2025-10-16T00:00:00.000Z,M S AL KHALIL MEAT AND LIVE STOCK,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,700.0,india_ex,202603270830,ARE,2838.14,4.0545,united_arab_emirates_mir,AL AMMAR FROZEN FOODS EXPORTS PRIVATE LIMITED,02013000,MEAT,700.0,4.0545,Air,India,69bd6fe833613bcef35573f1,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-10-16T00:00:00.000Z,M S NEW NESTO CENTER SOLE,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,2000.0,india_ex,202603270830,ARE,8070.87,4.0354,united_arab_emirates_mir,AL AMMAR FROZEN FOODS EXPORTS PRIVATE LIMITED,02013000,MEAT,2000.0,4.0354,Air,India,69bd701833613bcef3564784,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-10-16T00:00:00.000Z,ATIQ AL REMAITHI MEAT TRADING COMPA,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,20.0,india_ex,202603270830,ARE,133.86,6.693,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.02,6693.0,Air,India,69bd702433613bcef3567ca7,Indian Fresh Chilled Halal Boneless Buffalo Meat - E,IND,Asia,MTS,
2025-10-15T00:00:00.000Z,ALASEEL MEATS LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2673.0,pakistan_ex,202603240830,ARE,14858.91,5.5589,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,2673.0,5.5589,,Pakistan,690b2da815eb5e629c210dc1,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-10-15T00:00:00.000Z,ALASEEL MEATS LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,550.33,5.5589,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5589,,Pakistan,690b2da915eb5e629c2112ba,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-10-15T00:00:00.000Z,ABDUL QAYYUM MEAT TRADING,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2607.0,pakistan_ex,202603240830,ARE,11386.59,4.3677,united_arab_emirates_mir,DAWOOD MEAT AND FOOD,02011000,CHILLED BEEF,2607.0,4.3677,,Pakistan,690b2da815eb5e629c210de7,CHILLED BEEF. AS PER INVOICE.,PAK,Asia,KGS,
2025-10-15T00:00:00.000Z,FAISAL IQBAL FOOD STUFF LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,550.33,5.5589,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5589,,Pakistan,690b2da915eb5e629c211287,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-10-15T00:00:00.000Z,BETTER QUALITY MEAT TRADING SPS LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,3540.0,pakistan_ex,202511070830,ARE,15110.25,4.2684,united_arab_emirates_mir,JAWAD TRADERS,02011000,BEEF MEAT,3540.0,4.2684,,Pakistan,690b2da815eb5e629c210d4e,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-10-15T00:00:00.000Z,MAHMOOD ALEMAN FOR FRESH AND CHILLED AND FROZEN MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,6180.0,pakistan_ex,202603240830,ARE,26992.37,4.3677,united_arab_emirates_mir,ASIA LIVESTOCK AND MEAT COMPANY,02011000,CHILLED BEEF,6180.0,4.3677,,Pakistan,690b2da815eb5e629c210c6e,FRESH HALAL CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-10-15T00:00:00.000Z,MAJID AL FUTTAIM HYPER MARKETS LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4872.0,pakistan_ex,202603240830,ARE,20312.18,4.1692,united_arab_emirates_mir,THE ORGANIC MEAT COMPANY LIMITED,02011000,CHILLED BEEF MEAT,4872.0,4.1692,,Pakistan,690b2da815eb5e629c210ce4,FRESH CHILLED BEEF MEAT - VACUUM PACKAGING).,PAK,Asia,KGS,
2025-10-15T00:00:00.000Z,AL RABIE MEAT TRD EST,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,550.33,5.5589,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5589,,Pakistan,690b2da915eb5e629c2112c7,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-10-15T00:00:00.000Z,PRIME CUT GENERAL TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2980.0,pakistan_ex,202511070830,ARE,13015.74,4.3677,united_arab_emirates_mir,PRIME FOODS,02011000,BEEF MEAT,2980.0,4.3677,,Pakistan,690b2da815eb5e629c210d3c,FRESH CHILLED BEEF,PAK,Asia,KGS,
2025-10-15T00:00:00.000Z,AL EATEMAD FOODSTUFF AND MEAT CO LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,550.33,5.5589,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5589,,Pakistan,690b2da915eb5e629c211254,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-10-15T00:00:00.000Z,FAISAL IQBAL FOOD STUFF LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2871.0,pakistan_ex,202603240830,ARE,15959.57,5.5589,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,2871.0,5.5589,,Pakistan,690b2da815eb5e629c210d00,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-10-15T00:00:00.000Z,BETTER QUALITY MEAT TRADING SPS L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,12700.0,pakistan_ex,202603240830,ARE,57991.12,4.5662,united_arab_emirates_mir,M S MFK LIVESTOCK AND FOODS,02011000,CHILLED BEEF MEAT,12700.0,4.5662,,Pakistan,690b2da815eb5e629c210de3,FRESH CHILLED BEEF MEAT VACUUM PACKED.,PAK,Asia,KGS,
2025-10-15T00:00:00.000Z,BETTER QUALITY MEAT TRADING SPS L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,30.0,pakistan_ex,202603240830,ARE,136.99,4.5663,united_arab_emirates_mir,M S MFK LIVESTOCK AND FOODS,02011000,BEEF TAIL,30.0,4.5663,,Pakistan,690b2da815eb5e629c210de4,FRESH CHILLED BEEF TAIL VACUUM PACKED.,PAK,Asia,KGS,
2025-10-15T00:00:00.000Z,ABDUL QAYYUM MEAT TRADING,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,13.0,pakistan_ex,202603240830,ARE,56.78,4.3677,united_arab_emirates_mir,DAWOOD MEAT AND FOOD,02011000,CHILLED BEEF TAIL,13.0,4.3677,,Pakistan,690b2da815eb5e629c210de8,CHILLED BEEF TAIIL AS PER INVOICE,PAK,Asia,KGS,
2025-10-15T00:00:00.000Z,AL EATEMAD FOODSTUFF AND MEAT CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202603240830,ARE,7704.62,5.5589,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,1386.0,5.5589,,Pakistan,690b2da815eb5e629c210c34,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-10-15T00:00:00.000Z,AL RABIE MEAT TRD EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202603240830,ARE,7704.62,5.5589,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,1386.0,5.5589,,Pakistan,690b2da815eb5e629c210df2,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-10-15T00:00:00.000Z,MUHAMMAD ARIF MEAT TRADING L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,13500.0,pakistan_ex,202603240830,ARE,53603.57,3.9706,united_arab_emirates_mir,SHAFI FOODS PRIVATE LIMITED,02011000,CHILLED BEEF MEAT MIX,13500.0,3.9706,,Pakistan,690b2da815eb5e629c210cf7,CHILLED BEEF MEAT MIX QTR ( VACUUM PACKED ),PAK,Asia,KGS,
2025-10-15T00:00:00.000Z,SIAM MIDDLE EAST GENERAL TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,5930.0,india_ex,202603270830,ARE,28964.04,4.8843,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,5.93,4884.3238,ICD - Sea,India,69be00f433613bcef3de63d6,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-10-15T00:00:00.000Z,SIAM MIDDLE EAST GENERAL TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1600.0,india_ex,202603270830,ARE,6982.69,4.3642,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,1.6,4364.1812,ICD - Sea,India,69bdffe033613bcef3d9793f,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-10-15T00:00:00.000Z,M S NEW NESTO CENTER SOLE,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1500.0,india_ex,202603270830,ARE,6047.18,4.0315,united_arab_emirates_mir,AL AMMAR FROZEN FOODS EXPORTS PRIVATE LIMITED,02013000,MEAT,1500.0,4.0315,Air,India,69bd6fb433613bcef35492e0,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
