date,importer,hsCodeDesc,catalog,stateOfOrigin,countryOfDestination,weight,source,batchId,countryOfDestinationCode,sumOfUSD,weightUnitPrice,database,exporter,hsCode,productTag,qty,qtyUnitPrice,transportType,countryOfOrigin,id,goodsDesc,countryOfOriginCode,stateOfDestination,qtyUnit,incoterm
2025-09-18T00:00:00.000Z,OWAYID AL SHAHRANI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1180.0,india_ex,202603270835.0,SAU,6005.33,5.0893,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.18,5089.2627,Air,India,69bd69d633613bcef33b1563,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,DURRAT AL KAWAKEB TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,120.0,india_ex,202603270835.0,SAU,933.71,7.7809,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.12,7780.9167,Air,India,69bd6bda33613bcef343ceac,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,DURAR ALBAYAN TRADING EST,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,120.0,india_ex,202603270835.0,SAU,541.72,4.5143,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.12,4514.3333,Air,India,69bd6b9b33613bcef342b8ff,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,BADER NOURI A KASHMEERI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603270835.0,SAU,776.88,7.7688,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,7768.8,Air,India,69bd6b8033613bcef342418c,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,OFFICE ADIBA FOR COMMERCIAL,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,400.0,india_ex,202603270835.0,SAU,1837.78,4.5945,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.4,4594.45,Air,India,69bd689233613bcef33598d8,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,DURAR ALBAYAN TRADING EST,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,80.0,india_ex,202603270835.0,SAU,611.7,7.6463,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.08,7646.25,Air,India,69bd6aed33613bcef33fca22,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,AL SHROUQ AL TAYEB TRADING CO LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,3300.0,india_ex,202603270835.0,SAU,14315.09,4.3379,saudi_arabia_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,3300.0,4.3379,Air,India,69bdf9f233613bcef3be96a6,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-09-18T00:00:00.000Z,ZADNA TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,980.0,india_ex,202603270835.0,SAU,5063.65,5.167,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.98,5166.9898,Air,India,69bd68d633613bcef336be4c,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,DURRAT AL KAWAKEB TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,120.0,india_ex,202603270835.0,SAU,933.71,7.7809,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.12,7780.9167,Air,India,69bd689c33613bcef335c5fd,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,MURATI AL ANAM FOR TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1140.0,india_ex,202606140835.0,SAU,5962.31,5.2301,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.14,5230.0965,Air,India,69bd6a3533613bcef33cb41a,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,OWAYID AL SHAHRANI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603270835.0,SAU,765.68,7.6568,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,7656.8,Air,India,69bd68f233613bcef33733d7,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1080.0,india_ex,202603270835.0,SAU,5619.9,5.2036,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.08,5203.6111,Air,India,69bd68f933613bcef337541b,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,OFFICE ADIBA FOR COMMERCIAL,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,300.0,india_ex,202603270835.0,SAU,1356.0,4.52,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.3,4520.0,Air,India,69bd689b33613bcef335bcf8,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1080.0,india_ex,202603270835.0,SAU,5619.9,5.2036,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.08,5203.6111,Air,India,69bd6a3933613bcef33cc254,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,MURATI AL ANAM FOR TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,140.0,india_ex,202603270835.0,SAU,1098.32,7.8451,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.14,7845.1429,Air,India,69bd69ad33613bcef33a6215,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603270835.0,SAU,463.45,4.6345,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,4634.5,Air,India,69bd6bc733613bcef3437ce6,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,NEW LEADERSHIP TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4050.0,pakistan_ex,202603240835.0,SAU,17250.8,4.2595,saudi_arabia_mir,ZOCCO TRADERS,02011000,CHILLED BEEF,4050.0,4.2595,,Pakistan,68e78b93e2a8c2b2dc754535,CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-17T00:00:00.000Z,TAJ AL SAFI TRADING EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2890.0,pakistan_ex,202603240835.0,SAU,15172.58,5.25,saudi_arabia_mir,A R K ENTERPRISES,02011000,CHILLED BEEF,2890.0,5.25,,Pakistan,68e78b93e2a8c2b2dc754561,CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-17T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4300.0,pakistan_ex,202603240835.0,SAU,21723.23,5.0519,saudi_arabia_mir,M S FOODEX,02011000,CHILLED BEEF,4300.0,5.0519,,Pakistan,68e78b94e2a8c2b2dc75457a,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-17T00:00:00.000Z,ZADNA TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2800.0,pakistan_ex,202603240835.0,SAU,12481.2,4.4576,saudi_arabia_mir,EURA TRADING,02011000,CHILLED BEEF,2800.0,4.4576,,Pakistan,68e78b93e2a8c2b2dc7544fb,CHILLED BEEF  AS PER INVOICE,PAK,Asia,KGS,
2025-09-17T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1400.0,pakistan_ex,202603240835.0,SAU,6101.92,4.3585,saudi_arabia_mir,KATCO,02011000,CHILLED BEEF,1400.0,4.3585,,Pakistan,68e78b94e2a8c2b2dc7545b4,CHILLED BEEF MEAT AS PER INV,PAK,Asia,KGS,
2025-09-17T00:00:00.000Z,LAZAT ALTAAM FOODSTUFF EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,850.0,pakistan_ex,202603240835.0,SAU,3704.74,4.3585,saudi_arabia_mir,M S KAT CO,02011000,CHILLED BEEF,850.0,4.3585,,Pakistan,68e78b94e2a8c2b2dc7545bc,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-17T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2560.0,pakistan_ex,202603240835.0,SAU,14961.59,5.8444,saudi_arabia_mir,M S ABEDIN INTERNATIONAL PVT LTD,02011000,CHILLED BEEF,2560.0,5.8444,,Pakistan,68e78b94e2a8c2b2dc7545c5,CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-17T00:00:00.000Z,AL HUMADI INTERNATIONAL FOOD,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4430.0,pakistan_ex,202603240835.0,SAU,18869.39,4.2595,saudi_arabia_mir,AL SARWAR MEAT AND CO,02011000,CHILLED BEEF,4430.0,4.2595,,Pakistan,68e78b94e2a8c2b2dc7545b5,CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-17T00:00:00.000Z,GOLDEN MEAT TRADING EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2770.0,pakistan_ex,202603240835.0,SAU,13719.41,4.9529,saudi_arabia_mir,SAIM LIVESTOCK AND AGRI FARMS PRIVATE LIMITED,02011000,CHILLED BEEF,2770.0,4.9529,,Pakistan,68e78b93e2a8c2b2dc75455d,CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-17T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,3530.0,pakistan_ex,202510110835.0,SAU,20630.63,5.8444,saudi_arabia_mir,M S ABEDIN INTERNATIONAL PVT LTD,02011000,MIX BEEF,3530.0,5.8444,,Pakistan,68e78b94e2a8c2b2dc7545bd,FRESH CHILLED BEEF AS PER INV,PAK,Asia,KGS,
2025-09-17T00:00:00.000Z,KINAN OCEAN FOODSTUFF COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4220.0,pakistan_ex,202510110835.0,SAU,18392.93,4.3585,saudi_arabia_mir,GO DAIRY PRIVATE LIMITED,02011000,BEEF MEAT,4220.0,4.3585,,Pakistan,68e78b94e2a8c2b2dc754583,FRESH CHILLED BEEF,PAK,Asia,KGS,
2025-09-17T00:00:00.000Z,LHOOM ALKHAIR TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1280.0,pakistan_ex,202510110835.0,SAU,6339.66,4.9529,saudi_arabia_mir,M S TAZIJ MEATS AND FOOD,02011000,BEEF MEAT,1280.0,4.9529,,Pakistan,68e78b93e2a8c2b2dc75456a,FRESH CHILLED BEEF,PAK,Asia,KGS,
2025-09-17T00:00:00.000Z,FRESH MEAT AND MORE COMMERCIAL ESTABLISHMENT,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,3650.0,pakistan_ex,202510110835.0,SAU,15547.02,4.2595,saudi_arabia_mir,RAMEEN INTERNATIONAL,02011000,BEEF MEAT,3650.0,4.2595,,Pakistan,68e78b93e2a8c2b2dc7544d7,FRESH CHILLED BEEF,PAK,Asia,KGS,
2025-09-17T00:00:00.000Z,UMMUL DUNIYA MEAT ESTABLISHMENT,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2900.0,pakistan_ex,202510110835.0,SAU,12639.69,4.3585,saudi_arabia_mir,SHEIKH AT THE FARM PRIVATE LIMITED,02011000,MIX BEEF,2900.0,4.3585,,Pakistan,68e78b94e2a8c2b2dc75463e,FRESH CHILLED BEEF AS PER INV,PAK,Asia,KGS,
2025-09-17T00:00:00.000Z,MURATI AL ANAM FOR TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,140.0,india_ex,202603270835.0,SAU,1098.32,7.8451,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.14,7845.1429,Air,India,69bd6b6f33613bcef341f682,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,HABRA UNITED TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,400.0,india_ex,202603270835.0,SAU,1811.55,4.5289,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.4,4528.875,Air,India,69bd6a9633613bcef33e5240,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,OWAYID AL SHAHRANI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1180.0,india_ex,202603270835.0,SAU,6023.31,5.1045,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.18,5104.5,Air,India,69bd6a5c33613bcef33d59ed,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,MURATI AL ANAM FOR TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1140.0,india_ex,202603270835.0,SAU,5962.31,5.2301,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.14,5230.0965,Air,India,69bd6ad833613bcef33f6e20,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,DURAR ALBAYAN TRADING EST,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,80.0,india_ex,202603270835.0,SAU,614.5,7.6813,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.08,7681.25,Air,India,69bd69a933613bcef33a52e5,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,OFFICE ADIBA FOR COMMERCIAL,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1360.0,india_ex,202603270835.0,SAU,6887.74,5.0645,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.36,5064.5147,Air,India,69bd6bb833613bcef3433d36,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,DURRAT AL KAWAKEB TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,200.0,india_ex,202603270835.0,SAU,925.17,4.6259,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.2,4625.85,Air,India,69bd6adf33613bcef33f8fff,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,DURRAT AL KAWAKEB TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603270835.0,SAU,779.09,7.7909,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,7790.9,Air,India,69bd689233613bcef3359725,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,DARUSSALAM TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,80.0,india_ex,202603270835.0,SAU,614.73,7.6841,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.08,7684.125,Air,India,69bd6adc33613bcef33f7f38,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,ESTABLISHMENT NUR ALBAYAN ALAJMAL,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,160.0,india_ex,202603270835.0,SAU,1223.38,7.6461,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.16,7646.125,Air,India,69bd6bc933613bcef34384b4,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,DURAR ALBAYAN TRADING EST,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,120.0,india_ex,202603270835.0,SAU,543.34,4.5278,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.12,4527.8333,Air,India,69bd68cd33613bcef3369641,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,OFFICE ADIBA FOR COMMERCIAL,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603270835.0,SAU,766.78,7.6678,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,7667.8,Air,India,69bd6b6c33613bcef341eb22,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,DARUSSALAM TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1100.0,india_ex,202603270835.0,SAU,5605.4,5.0958,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.1,5095.8182,Air,India,69bd6a4033613bcef33ce42e,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,HABRA UNITED TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1960.0,india_ex,202603270835.0,SAU,9986.14,5.095,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.96,5094.9694,Air,India,69bd689533613bcef335a62f,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,OWAYID AL SHAHRANI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,400.0,india_ex,202603270835.0,SAU,1801.03,4.5026,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.4,4502.575,Air,India,69bd6b9633613bcef342a383,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,HABRA UNITED TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,200.0,india_ex,202603270835.0,SAU,1536.58,7.6829,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.2,7682.9,Air,India,69bd697733613bcef33978c8,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,OWAYID AL SHAHRANI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,80.0,india_ex,202603270835.0,SAU,611.07,7.6384,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.08,7638.375,Air,India,69bd6bbf33613bcef3435946,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,ESTABLISHMENT NUR ALBAYAN ALAJMAL,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1700.0,india_ex,202603270835.0,SAU,8620.0,5.0706,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.7,5070.5882,Air,India,69bd6a8e33613bcef33e2e4b,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,DURRAT AL KAWAKEB TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,980.0,india_ex,202603270835.0,SAU,5090.06,5.1939,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.98,5193.9388,Air,India,69bd6b1733613bcef3407b12,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,ESTABLISHMENT NUR ALBAYAN ALAJMAL,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1180.0,india_ex,202603270835.0,SAU,6035.03,5.1144,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.18,5114.4322,Air,India,69bd690b33613bcef337a3db,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,OWAYID AL SHAHRANI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,800.0,india_ex,202603270835.0,SAU,4052.33,5.0654,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.8,5065.4125,Air,India,69bd688d33613bcef33582a5,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-17T00:00:00.000Z,M S ESTABLISHMENT NUR ALBAYAN,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1280.0,india_ex,202603270835.0,SAU,5636.87,4.4038,saudi_arabia_mir,HMA AGRO INDUSTRIES LIMITED,02013000,MEAT,1.28,4403.8047,Air,India,69bd6bd833613bcef343c81d,INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT,IND,Asia,MTS,
